     2.50000        1248.54        0.00000        2175.38        4186.24    
     4.50000        482.585        0.00000        524.452        928.790    
     5.25000        287.637        0.00000        232.715        239.140    
     5.75000        207.394        0.00000        198.988        198.115    
     6.25000        150.578        0.00000        177.066        140.574    
     6.75000        110.702        0.00000        116.358        73.2928    
     7.25000        81.9054        0.00000        86.0034        44.2965    
     7.75000        61.2795        0.00000        67.4536        31.9071    
     8.25000        46.3453        0.00000        50.5902        21.1298    
     8.75000        35.3552        0.00000        38.7858        12.9530    
     9.25000        27.1854        0.00000        27.1501        8.40806    
     9.75000        21.0634        0.00000        19.8988        5.97879    
     10.5000        14.7562        0.00000        14.5025        3.97991    
     11.5000        9.27905        0.00000        8.60034        2.09948    
     13.0000        4.98967        0.00000        4.38449       0.997653    
     15.0000        2.28852        0.00000        1.88870       0.363249    
     17.0000        1.13406        0.00000       0.843170       0.176865    
     20.0000       0.464528        0.00000       0.438449       0.790964E-01
     26.0000       0.107430        0.00000       0.708263E-01   0.153633E-01
