    0.390000        38455.4        0.00000        44127.6        17055.6    
    0.950000        64727.9        0.00000        107166.        31743.3    
     1.56000        51229.1        0.00000        44011.3        14297.0    
     2.43000        18988.4        0.00000        17196.7        5430.27    
     2.72000        12225.8        0.00000        8963.50        4135.84    
     3.43000        3910.57        0.00000        5058.01        1619.80    
     4.44000        889.620        0.00000        850.869        621.832    
     5.44000        241.822        0.00000        382.822        179.448    
     6.79000        51.6289        0.00000        57.5948        20.0515    
     8.82000        7.12797        0.00000        5.65260        2.77088    
