     1.50000        19521.3        0.00000        100000.        59340.1    
     2.50000        21895.6        0.00000        51800.0        14571.8    
     3.50000        17320.1        0.00000        28000.0        5769.78    
     4.50000        11190.6        0.00000        11010.0        2107.08    
     5.50000        6475.12        0.00000        5700.00        1114.59    
     6.50000        3695.89        0.00000        3260.00        640.951    
     7.50000        2137.80        0.00000        1740.00        371.226    
     10.0000        700.796        0.00000        677.000        128.520    
     14.0000        121.842        0.00000        160.000        35.3321    
     20.0000        19.1915        0.00000        27.0000        8.11745    
