     1.50000        36155.1        0.00000        117000.        65320.5    
     2.50000        33723.9        0.00000        37700.0        15786.1    
     3.50000        20625.4        0.00000        20100.0        6898.18    
     4.50000        10813.7        0.00000        11510.0        2837.87    
     5.50000        5516.28        0.00000        4720.00        1117.22    
     6.50000        2883.51        0.00000        2760.00        643.608    
     7.50000        1574.40        0.00000        1500.00        367.772    
     10.0000        487.442        0.00000        575.000        129.484    
     14.0000        80.9864        0.00000        85.0000        32.9371    
     20.0000        12.8765        0.00000        20.0000        8.09259    
