    0.500000        512.526        0.00000        101.200        7.01071    
     1.50000        741.094        0.00000        210.400        14.0046    
     2.50000        645.676        0.00000        201.500        12.2070    
     3.50000        455.797        0.00000        138.800        7.89367    
     4.50000        268.022        0.00000        84.9000        4.85386    
     5.50000        140.164        0.00000        47.4000        2.63059    
     7.00000        56.9513        0.00000        20.7000        1.30384    
     9.00000        18.1863        0.00000        7.00000       0.519615    
     11.0000        6.67410        0.00000        2.70000       0.346410    
     13.0000        2.74827        0.00000        1.18000       0.164924    
     15.0000        1.24371        0.00000       0.430000       0.111803    
     18.0000       0.459880        0.00000       0.190000       0.588897E-01
