     8.50000        44.8759        0.00000        42.8331        2.29367    
     9.50000        26.7510        0.00000        26.3069        1.89291    
     10.5000        16.4620        0.00000        16.1889        1.01180    
     11.5000        10.4419        0.00000        10.3204       0.618453    
     12.7500        6.21160        0.00000        5.91906       0.337689    
     14.2500        3.44582        0.00000        3.10287       0.159980    
     16.5000        1.60800        0.00000        1.41821       0.746003E-01
     24.0000       0.273000        0.00000       0.234401       0.135957E-01
     37.5000       0.162455E-01    0.00000       0.131535E-01   0.876248E-03
     57.5000       0.113844E-02    0.00000       0.118044E-02   0.314130E-03
